trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
187,False,"{'a': 1, 'e': 0.1541236618151314}",20,0,31.59482067686352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 1, 'e': 0.15259010575688386}",25,0,37.40039975351639,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 1, 'e': 0.15107180883637084}",25,13,23.113648815375814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 1, 'e': 0.14956861922263504}",25,0,36.95309182905824,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 1, 'e': 0.14808038659546244}",20,0,29.255818875901763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 1, 'e': 0.14660696213035015}",35,0,46.572520056993966,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 1, 'e': 0.14514819848362373}",20,0,29.973746501453945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 1, 'e': 0.14370394977770293}",20,0,26.303606122807544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 1, 'e': 0.1422740715865136}",25,5,34.72943490276563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 1, 'e': 0.140858420921045}",25,8,26.330048187618143,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 1, 'e': 0.13945685621505094}",20,4,30.79141767318007,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 1, 'e': 0.13806923731089282}",30,15,22.465576756055896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 1, 'e': 0.13669542544552385}",20,13,11.54947850789498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 1, 'e': 0.1353352832366127}",30,2,48.02765745721786,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 1, 'e': 0.13398867466880493}",20,8,20.148644726375892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 1, 'e': 0.13265546508012172}",20,8,20.83489512409161,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 1, 'e': 0.13133552114849303}",25,0,32.62763329782703,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 1, 'e': 0.1300287108784259}",25,8,30.178667306036857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 1, 'e': 0.12873490358780423}",20,0,30.36338831086959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 1, 'e': 0.12745396989482075}",20,0,27.953251096944864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 1, 'e': 0.12618578170503877}",20,2,24.824640862104374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 1, 'e': 0.12493021219858241}",25,0,36.09082667958742,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 1, 'e': 0.12368713581745483}",20,12,13.13092721135691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 1, 'e': 0.1224564282529819}",30,7,41.452052385040155,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 1, 'e': 0.12123796643338168}",30,0,43.81489655650377,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 1, 'e': 0.12003162851145673}",20,0,28.23110617409448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 1, 'e': 0.11883729385240965}",20,0,31.630548427018983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 1, 'e': 0.11765484302177918}",20,0,30.100630648445883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 1, 'e': 0.11648415777349697}",20,0,24.176376683019306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 1, 'e': 0.11532512103806251}",30,0,33.62584540401212,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 1, 'e': 0.1141776169108365}",20,0,24.863970298706768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 1, 'e': 0.11304153064044985}",20,0,29.40572577428518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 1, 'e': 0.11191674861732888}",20,2,25.753197223131195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 1, 'e': 0.11080315836233387}",20,0,25.330267489283933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 1, 'e': 0.10970064851551141}",20,0,20.088940070540087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 1, 'e': 0.10860910882495796}",20,0,27.366003545288343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 1, 'e': 0.10752843013579495}",30,0,42.1945567425632,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 1, 'e': 0.1064585043792528}",20,0,28.393953325570006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 1, 'e': 0.10539922456186433}",35,0,52.883314865805765,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 1, 'e': 0.104350484754765}",25,0,33.86393252976706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 1, 'e': 0.1033121800831002}",25,0,27.100570377522303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 1, 'e': 0.10228420671553744}",25,0,36.08206088584639,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 1, 'e': 0.1012664618538834}",35,18,26.56425875493088,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 1, 'e': 0.1002588437228037}",30,0,46.9101485454924,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 1, 'e': 0.09926125155964566}",20,0,27.885439525682855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 1, 'e': 0.09827358560436154}",25,0,31.540855543082074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 1, 'e': 0.09729574708953276}",20,0,28.11128281714243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 1, 'e': 0.09632763823049303}",20,16,8.543221694112232,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 1, 'e': 0.09536916221554961}",25,8,31.77943914843091,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 1, 'e': 0.09442022319630235}",20,13,13.424485068708659,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 1, 'e': 0.09348072627805847}",30,0,42.71798507732616,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 1, 'e': 0.09255057751034329}",20,0,30.828468402765015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 1, 'e': 0.09162968387750484}",30,0,45.74104482158731,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 1, 'e': 0.09071795328941251}",25,0,35.55843097250348,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 1, 'e': 0.08981529457224763}",20,0,29.358053808908497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 1, 'e': 0.08892161745938634}",25,0,43.76070142146634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 1, 'e': 0.08803683258237255}",30,2,39.918810983926775,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 1, 'e': 0.0871608514619813}",20,0,28.155532756555736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 1, 'e': 0.0862935864993705}",25,0,36.27887422330259,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 1, 'e': 0.08543495096732123}",20,2,29.704350082118022,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 1, 'e': 0.08458485900156469}",25,0,34.78689991103724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 1, 'e': 0.08374322559219596}",25,0,31.4307678899293,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 1, 'e': 0.08290996657517266}",20,0,31.635307281222484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 1, 'e': 0.0820849986238988}",35,6,48.512692987151055,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 1, 'e': 0.08126823924089167}",35,0,45.486274183016256,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 1, 'e': 0.08045960674953244}",35,0,41.14578596929938,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 1, 'e': 0.07965902028589801}",30,0,45.798042579973085,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 1, 'e': 0.07886639979067495}",25,0,29.92625545239133,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 1, 'e': 0.07808166600115313}",20,0,22.640606183194105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 1, 'e': 0.07730474044329974}",30,0,42.1179620648088,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 1, 'e': 0.07653554542391151}",20,0,26.724589021868482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 1, 'e': 0.07577400402284548}",20,0,32.15273429850609,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 1, 'e': 0.07502004008532698}",20,0,33.02862762813168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 1, 'e': 0.07427357821433388}",35,0,46.322785060596004,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 1, 'e': 0.0735345437630571}",25,0,38.20966328776857,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 1, 'e': 0.07280286282743559}",25,0,37.787072255303144,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 1, 'e': 0.0720784622387661}",20,6,22.28914589389226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 1, 'e': 0.07136126955638605}",30,18,19.661401315087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 1, 'e': 0.0706512130604296}",30,0,45.91073033895089,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 1, 'e': 0.06994822174465536}",25,0,38.67262218972274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 1, 'e': 0.069252225309346}",30,15,22.30878399989294,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 1, 'e': 0.06856315415427791}",20,0,24.142467457921594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 1, 'e': 0.06788093937176144}",25,0,35.71451540673159,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 1, 'e': 0.06720551273974976}",25,7,33.98577725109716,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 1, 'e': 0.06653680671501686}",20,11,15.243411382197879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 1, 'e': 0.06587475442640295}",30,12,28.83311523298188,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 1, 'e': 0.06521928966812753}",20,0,25.5680895830958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 1, 'e': 0.06457034689316847}",20,0,30.386075699993285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 1, 'e': 0.06392786120670757}",25,9,30.069942325799047,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 1, 'e': 0.0632917683596407}",20,0,26.756578111409546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 1, 'e': 0.06266200474215315}",30,16,24.556655519883808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 1, 'e': 0.06203850737735829}",20,10,19.388905986441905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 1, 'e': 0.06142121391500013}",20,0,32.46934945400106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 1, 'e': 0.06081006262521795}",20,10,18.430094713801598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 1, 'e': 0.06020499239237354}",20,0,28.00044442735296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 1, 'e': 0.05960594270893937}",20,0,28.076033418270466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 1, 'e': 0.05901285366944784}",20,1,30.68326504406566,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 1, 'e': 0.05842566596450083}",20,0,27.77550532072753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 1, 'e': 0.057844320874838456}",25,13,22.760820644412814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 1, 'e': 0.05726876026546736}",25,8,30.664377261911813,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 1, 'e': 0.0566989265798469}",25,0,36.2387538435264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 1, 'e': 0.056134762834133725}",20,6,23.992383850793676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 1, 'e': 0.05557621261148306}",25,0,32.17704981133724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 1, 'e': 0.05502322005640723}",25,8,34.1844820136745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 1, 'e': 0.05447572986918986}",30,0,45.9363055004868,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 1, 'e': 0.05393368730035602}",25,9,30.588151216140773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 1, 'e': 0.053397038145197084}",20,0,20.86009782342432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 1, 'e': 0.05286572873835037}",20,0,27.616497426827213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 1, 'e': 0.05233970594843238}",25,5,34.19210602650449,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 1, 'e': 0.05181891717272583}",25,0,37.616359430038585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 1, 'e': 0.05130331033191911}",25,0,43.23164173071944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 1, 'e': 0.0507928338648985}",20,15,8.026150269152275,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 1, 'e': 0.050287436723591865}",25,0,42.540173389051276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 1, 'e': 0.049787068367863944}",20,0,31.00181458570122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 1, 'e': 0.04929167876046215}",20,0,28.766402460732124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 1, 'e': 0.04880121836201296}",20,0,30.052043218017626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 1, 'e': 0.04831563812606777}",30,0,40.67467634474245,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 1, 'e': 0.04783488949419837}",20,3,30.130662117566093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 1, 'e': 0.04735892439114091}",20,0,28.956706926473494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 1, 'e': 0.046887695219988486}",25,0,34.60432071410746,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 1, 'e': 0.04642115485743125}",25,8,6.612700978317271,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 1, 'e': 0.045959256649044204}",25,0,35.01656753422592,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 1, 'e': 0.04550195440462157}",20,3,25.086320012897087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 1, 'e': 0.0450492023935578}",25,13,21.663324958294258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
