trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.9650000000000007, 'e': 0.18835063000243718}",20,0,30.107333741872107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.9700000000000008, 'e': 0.1849259138106625}",20,0,-0.3696726146198659,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
175,False,"{'a': 0.9750000000000008, 'e': 0.18154531264317258}",25,20,8.602388256434546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.9800000000000008, 'e': 0.17820868994695135}",20,7,24.340191767529284,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.9850000000000008, 'e': 0.17491589860043685}",20,12,2.626015573115061,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.9900000000000008, 'e': 0.1716667811660556}",25,6,33.14569150229153,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.9950000000000008, 'e': 0.16846117014321385}",20,0,-45.51338215854926,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
180,False,"{'a': 1, 'e': 0.16529888822158653}",30,0,-24.15379388343986,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
181,False,"{'a': 1, 'e': 0.16365413680270405}",35,0,26.656424596428838,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 1, 'e': 0.16202575093388075}",20,4,26.022651649046637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 1, 'e': 0.16041356777517274}",20,0,-11.268972598303733,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
184,False,"{'a': 1, 'e': 0.15881742610692068}",30,15,17.315576007984067,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 1, 'e': 0.1572371663136276}",30,5,-14.940697688186873,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 1, 'e': 0.1556726303679973}",20,6,24.092744685289713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 1, 'e': 0.1541236618151314}",35,13,-37.890257685258675,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
188,False,"{'a': 1, 'e': 0.15259010575688386}",25,0,-2.1633331251457406,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
189,False,"{'a': 1, 'e': 0.15107180883637084}",35,12,26.17591407163529,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 1, 'e': 0.14956861922263504}",20,3,27.01339090441652,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 1, 'e': 0.14808038659546244}",20,5,14.821979949314432,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 1, 'e': 0.14660696213035015}",25,0,-0.020637755558850834,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
193,False,"{'a': 1, 'e': 0.14514819848362373}",25,19,11.458805268229131,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 1, 'e': 0.14370394977770293}",20,16,7.213220846027649,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 1, 'e': 0.1422740715865136}",20,8,18.874795577681482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 1, 'e': 0.140858420921045}",30,22,11.577936678358707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 1, 'e': 0.13945685621505094}",20,9,23.083319162702207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 1, 'e': 0.13806923731089282}",25,14,25.17870225905313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 1, 'e': 0.13669542544552385}",25,7,27.219531211776555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 1, 'e': 0.1353352832366127}",20,4,27.96904238378553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 1, 'e': 0.13398867466880493}",20,8,-21.763628281647005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 1, 'e': 0.13265546508012172}",20,11,18.334357078559243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 1, 'e': 0.13133552114849303}",25,11,-36.655191912021046,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
204,False,"{'a': 1, 'e': 0.1300287108784259}",20,5,11.790358327135708,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 1, 'e': 0.12873490358780423}",20,0,-23.020212163702297,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
206,False,"{'a': 1, 'e': 0.12745396989482075}",25,3,40.8685097070842,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 1, 'e': 0.12618578170503877}",25,10,29.563621253495945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 1, 'e': 0.12493021219858241}",20,6,27.082109798967625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 1, 'e': 0.12368713581745483}",20,0,4.033745997030165,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
210,False,"{'a': 1, 'e': 0.1224564282529819}",25,11,29.92436192894522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 1, 'e': 0.12123796643338168}",30,16,26.878777504622086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 1, 'e': 0.12003162851145673}",20,10,19.409456080694532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 1, 'e': 0.11883729385240965}",25,14,12.543148637180982,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 1, 'e': 0.11765484302177918}",20,9,20.71771948722862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 1, 'e': 0.11648415777349697}",25,11,15.413680238045398,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 1, 'e': 0.11532512103806251}",25,16,16.639329774370637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 1, 'e': 0.1141776169108365}",20,11,-24.947877373331675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 1, 'e': 0.11304153064044985}",20,10,18.62197830189814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 1, 'e': 0.11191674861732888}",20,11,19.655416406283077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 1, 'e': 0.11080315836233387}",20,14,0.19097575265018096,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 1, 'e': 0.10970064851551141}",20,10,20.4629684652706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 1, 'e': 0.10860910882495796}",30,13,35.20281115814585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 1, 'e': 0.10752843013579495}",30,14,24.24229028662992,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 1, 'e': 0.1064585043792528}",20,15,9.495391163788495,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 1, 'e': 0.10539922456186433}",20,8,10.421150164258684,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 1, 'e': 0.104350484754765}",30,17,24.41580388543251,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 1, 'e': 0.1033121800831002}",20,10,7.243815876382371,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 1, 'e': 0.10228420671553744}",20,6,-10.349330974548943,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 1, 'e': 0.1012664618538834}",20,10,16.84697093192196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 1, 'e': 0.1002588437228037}",20,6,25.267149737277897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 1, 'e': 0.09926125155964566}",20,0,22.809021662978218,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 1, 'e': 0.09827358560436154}",20,8,12.030604354573544,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 1, 'e': 0.09729574708953276}",25,7,32.05898484355532,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 1, 'e': 0.09632763823049303}",30,19,18.527559664060863,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 1, 'e': 0.09536916221554961}",25,5,14.701104017203026,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 1, 'e': 0.09442022319630235}",20,0,-27.14599334807916,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
237,False,"{'a': 1, 'e': 0.09348072627805847}",20,7,21.954695790159626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 1, 'e': 0.09255057751034329}",20,8,25.838479359109737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 1, 'e': 0.09162968387750484}",20,14,14.352938851301055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 1, 'e': 0.09071795328941251}",25,14,22.306903621401904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 1, 'e': 0.08981529457224763}",30,16,23.1431244135905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 1, 'e': 0.08892161745938634}",25,14,-2.353557522321271,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
243,False,"{'a': 1, 'e': 0.08803683258237255}",20,10,6.18819569427182,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 1, 'e': 0.0871608514619813}",20,15,-13.118403522386204,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
245,False,"{'a': 1, 'e': 0.0862935864993705}",20,13,13.042158624525058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 1, 'e': 0.08543495096732123}",20,16,8.947614126872196,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 1, 'e': 0.08458485900156469}",25,15,21.720998059721612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 1, 'e': 0.08374322559219596}",20,2,36.4343498651367,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 1, 'e': 0.08290996657517266}",25,16,7.810338058216528,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 1, 'e': 0.0820849986238988}",20,10,15.59236107057589,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 1, 'e': 0.08126823924089167}",25,9,20.39033398400917,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 1, 'e': 0.08045960674953244}",20,3,-26.905589317756668,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
253,False,"{'a': 1, 'e': 0.07965902028589801}",25,13,21.044764764663668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 1, 'e': 0.07886639979067495}",20,9,20.55550337198519,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 1, 'e': 0.07808166600115313}",20,2,32.18798940909871,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 1, 'e': 0.07730474044329974}",20,1,25.522048201231335,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 1, 'e': 0.07653554542391151}",25,1,38.55946501901804,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 1, 'e': 0.07577400402284548}",20,9,20.932115530161006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 1, 'e': 0.07502004008532698}",20,6,21.228568208291044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 1, 'e': 0.07427357821433388}",25,12,21.922015805507005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 1, 'e': 0.0735345437630571}",20,6,23.30055348446573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 1, 'e': 0.07280286282743559}",20,0,14.921145793894322,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
263,False,"{'a': 1, 'e': 0.0720784622387661}",20,6,24.10990554713588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 1, 'e': 0.07136126955638605}",20,5,27.138712065259988,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 1, 'e': 0.0706512130604296}",30,0,46.9760124858268,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 1, 'e': 0.06994822174465536}",20,16,8.126699954917843,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 1, 'e': 0.069252225309346}",20,7,22.154056076784368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 1, 'e': 0.06856315415427791}",25,14,20.803862554224324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 1, 'e': 0.06788093937176144}",25,0,46.415888613211195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 1, 'e': 0.06720551273974976}",25,10,-17.806858850255182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 1, 'e': 0.06653680671501686}",20,10,-2.748270619328766,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 1, 'e': 0.06587475442640295}",25,3,33.36365753904384,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 1, 'e': 0.06521928966812753}",20,3,29.93361338359783,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 1, 'e': 0.06457034689316847}",25,16,16.70440452814576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 1, 'e': 0.06392786120670757}",20,5,4.623074371741701,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 1, 'e': 0.0632917683596407}",30,2,6.34940360795408,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 0}",1
277,False,"{'a': 1, 'e': 0.06266200474215315}",25,13,-0.7646805220339898,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 1, 'e': 0.06203850737735829}",20,8,18.931296083848515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 1, 'e': 0.06142121391500013}",25,12,14.956399697576437,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 1, 'e': 0.06081006262521795}",20,12,-5.338009087407137,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 1, 'e': 0.06020499239237354}",25,13,18.2051258631773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 1, 'e': 0.05960594270893937}",25,12,21.545188395473648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 1, 'e': 0.05901285366944784}",25,18,12.925901229870583,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 1, 'e': 0.05842566596450083}",30,17,21.660623919955093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 1, 'e': 0.057844320874838456}",25,15,17.222243546189002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 1, 'e': 0.05726876026546736}",20,2,11.112886200621741,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 1, 'e': 0.0566989265798469}",25,15,18.494289433772146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 1, 'e': 0.056134762834133725}",30,10,32.14040325692243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 1, 'e': 0.05557621261148306}",20,12,15.311518695450626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 1, 'e': 0.05502322005640723}",30,12,33.7227287327258,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 1, 'e': 0.05447572986918986}",25,12,28.481689198804407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 1, 'e': 0.05393368730035602}",25,3,-4.6544467034013195,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 1, 'e': 0.053397038145197084}",20,12,15.626991172158835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 1, 'e': 0.05286572873835037}",25,0,38.98314289888972,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 1, 'e': 0.05233970594843238}",20,8,22.056305586909755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 1, 'e': 0.05181891717272583}",20,6,24.129297301216376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 1, 'e': 0.05130331033191911}",20,8,18.857440409067443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 1, 'e': 0.0507928338648985}",20,13,14.303333635474988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 1, 'e': 0.050287436723591865}",25,13,20.76362134545466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 1, 'e': 0.049787068367863944}",25,12,20.298584543128268,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,5,34.95150468096969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,20,19.432768477091894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,3,41.193027045904685,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,1,29.072809923006005,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,32.393580419025724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,44.97525190385127,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",35,25,16.83265712087325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,13.189066592589374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,7,29.30103147722422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,4,25.83099154646859,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
