trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.9650000000000007, 'e': 0.18835063000243718}",35,21,5.821536096571807,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.9700000000000008, 'e': 0.1849259138106625}",25,11,2.981219315149383,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.9750000000000008, 'e': 0.18154531264317258}",20,0,8.491354060420278,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.9800000000000008, 'e': 0.17820868994695135}",20,13,12.984808266233893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.9850000000000008, 'e': 0.17491589860043685}",20,6,-3.763760791423649,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.9900000000000008, 'e': 0.1716667811660556}",20,3,26.129335134088794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.9950000000000008, 'e': 0.16846117014321385}",20,6,-18.23491094219959,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 1, 'e': 0.16529888822158653}",25,17,-3.8773407725271243,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 1, 'e': 0.16365413680270405}",25,18,13.2150364937874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 1, 'e': 0.16202575093388075}",30,13,24.99896411256461,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 1, 'e': 0.16041356777517274}",20,14,11.070809325857267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 1, 'e': 0.15881742610692068}",25,10,16.551806986920386,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 1, 'e': 0.1572371663136276}",25,14,-7.788335316934378,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
186,False,"{'a': 1, 'e': 0.1556726303679973}",35,21,23.683644605096994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 1, 'e': 0.1541236618151314}",35,9,30.847130284662455,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 1, 'e': 0.15259010575688386}",25,12,24.86425329047626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 1, 'e': 0.15107180883637084}",20,6,15.26047801383904,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 1, 'e': 0.14956861922263504}",25,16,-24.403558366449825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 1, 'e': 0.14808038659546244}",20,5,28.30448341970538,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 1, 'e': 0.14660696213035015}",25,10,22.689862504240736,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 1, 'e': 0.14514819848362373}",20,10,18.82062808570943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 1, 'e': 0.14370394977770293}",30,16,14.511310759160692,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 1, 'e': 0.1422740715865136}",30,3,42.07662144140036,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 1, 'e': 0.140858420921045}",30,9,7.457625881205154,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
197,False,"{'a': 1, 'e': 0.13945685621505094}",25,15,19.67887315438349,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 1, 'e': 0.13806923731089282}",25,13,-11.349602953219845,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
199,False,"{'a': 1, 'e': 0.13669542544552385}",25,0,12.71112731950798,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
200,False,"{'a': 1, 'e': 0.1353352832366127}",30,21,15.893525632132569,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 1, 'e': 0.13398867466880493}",25,14,-42.391009394517035,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 1, 'e': 0.13265546508012172}",25,8,22.339105848724234,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 1, 'e': 0.13133552114849303}",20,0,16.205291045713686,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 1, 'e': 0.1300287108784259}",30,16,-40.133897711565176,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
205,False,"{'a': 1, 'e': 0.12873490358780423}",20,3,-2.9626482342203633,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
206,False,"{'a': 1, 'e': 0.12745396989482075}",25,10,19.05459977425676,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 1, 'e': 0.12618578170503877}",20,16,7.1482920210877055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 1, 'e': 0.12493021219858241}",25,17,-17.322357411906715,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
209,False,"{'a': 1, 'e': 0.12368713581745483}",25,6,36.48712176658789,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 1, 'e': 0.1224564282529819}",25,17,2.703187479337638,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 1, 'e': 0.12123796643338168}",30,17,21.857467318524627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 1, 'e': 0.12003162851145673}",20,0,30.052369700899416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 1, 'e': 0.11883729385240965}",25,14,10.367115134143074,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 1, 'e': 0.11765484302177918}",20,10,17.680329378943213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 1, 'e': 0.11648415777349697}",30,8,38.684538591896825,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 1, 'e': 0.11532512103806251}",25,15,22.093346249041517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 1, 'e': 0.1141776169108365}",20,6,28.00667418957169,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 1, 'e': 0.11304153064044985}",20,0,31.47555920352874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 1, 'e': 0.11191674861732888}",20,0,12.193729738596652,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
220,False,"{'a': 1, 'e': 0.11080315836233387}",30,3,44.43428425515017,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 1, 'e': 0.10970064851551141}",25,13,24.43403013259008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 1, 'e': 0.10860910882495796}",20,12,1.1325330739796517,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 1, 'e': 0.10752843013579495}",25,7,-51.4334622081064,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
224,False,"{'a': 1, 'e': 0.1064585043792528}",25,7,12.069827732239307,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 1, 'e': 0.10539922456186433}",20,13,15.293398537752843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 1, 'e': 0.104350484754765}",20,8,6.890926038062128,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 1, 'e': 0.1033121800831002}",35,16,22.09422888758882,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 1, 'e': 0.10228420671553744}",25,13,-19.688172308817485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 1, 'e': 0.1012664618538834}",35,16,-4.631994264658502,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
230,False,"{'a': 1, 'e': 0.1002588437228037}",20,1,30.71472147965995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 1, 'e': 0.09926125155964566}",20,7,23.15056123064131,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 1, 'e': 0.09827358560436154}",25,15,-1.599911190055721,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
233,False,"{'a': 1, 'e': 0.09729574708953276}",20,10,19.617226028362925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 1, 'e': 0.09632763823049303}",20,10,17.838654654760848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 1, 'e': 0.09536916221554961}",20,6,10.050667233691541,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 1, 'e': 0.09442022319630235}",30,21,12.871191521002459,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 1, 'e': 0.09348072627805847}",25,15,16.815199266410627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 1, 'e': 0.09255057751034329}",30,15,9.280137081374518,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 1, 'e': 0.09162968387750484}",25,17,15.862157517823034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 1, 'e': 0.09071795328941251}",30,18,20.63048887948785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 1, 'e': 0.08981529457224763}",25,10,23.49159489350894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 1, 'e': 0.08892161745938634}",25,11,26.962353958097776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 1, 'e': 0.08803683258237255}",20,13,13.040329579610598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 1, 'e': 0.0871608514619813}",25,15,3.0012946064987744,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 1, 'e': 0.0862935864993705}",25,11,26.662513072218204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 1, 'e': 0.08543495096732123}",30,8,25.167922179369654,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 1, 'e': 0.08458485900156469}",20,0,20.7600115700173,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 1, 'e': 0.08374322559219596}",30,13,7.809189271046009,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 1, 'e': 0.08290996657517266}",30,19,5.889517595996128,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 1, 'e': 0.0820849986238988}",25,8,22.716352626091822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 1, 'e': 0.08126823924089167}",25,2,31.20798348451068,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 1, 'e': 0.08045960674953244}",20,8,25.390567976325695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 1, 'e': 0.07965902028589801}",20,0,30.327956131553897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 1, 'e': 0.07886639979067495}",25,0,17.268954281195256,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
255,False,"{'a': 1, 'e': 0.07808166600115313}",25,9,31.341121405843477,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 1, 'e': 0.07730474044329974}",20,13,13.744712478554332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 1, 'e': 0.07653554542391151}",20,11,17.213103554914717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 1, 'e': 0.07577400402284548}",25,14,23.21696865099716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 1, 'e': 0.07502004008532698}",25,9,27.538543599150024,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 1, 'e': 0.07427357821433388}",25,7,30.956018280976437,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 1, 'e': 0.0735345437630571}",25,7,3.7301239485689583,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 1, 'e': 0.07280286282743559}",20,5,26.4520345079895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 1, 'e': 0.0720784622387661}",30,10,15.4445242141322,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 1, 'e': 0.07136126955638605}",25,11,26.113266303208064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 1, 'e': 0.0706512130604296}",25,14,17.569816638758027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 1, 'e': 0.06994822174465536}",20,0,30.96566488381247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 1, 'e': 0.069252225309346}",25,10,26.128403666438086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 1, 'e': 0.06856315415427791}",20,6,29.54407979842578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 1, 'e': 0.06788093937176144}",25,5,24.534701912690757,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 1, 'e': 0.06720551273974976}",20,15,7.895048529700092,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 1, 'e': 0.06653680671501686}",25,14,12.134587676575233,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 1, 'e': 0.06587475442640295}",20,0,23.780609259188726,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 1, 'e': 0.06521928966812753}",25,0,34.774065162068794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 1, 'e': 0.06457034689316847}",20,12,-25.490686552436117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 1, 'e': 0.06392786120670757}",25,12,22.081413347941716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 1, 'e': 0.0632917683596407}",25,13,-22.754411983155997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 1, 'e': 0.06266200474215315}",20,14,10.386642093773546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 1, 'e': 0.06203850737735829}",30,15,17.205247753482208,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 1, 'e': 0.06142121391500013}",20,14,11.387883994665033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 1, 'e': 0.06081006262521795}",25,0,20.83854551426803,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
281,False,"{'a': 1, 'e': 0.06020499239237354}",30,14,30.98419390742062,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 1, 'e': 0.05960594270893937}",20,0,7.76539545165033,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
283,False,"{'a': 1, 'e': 0.05901285366944784}",20,0,-15.774864684642626,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
284,False,"{'a': 1, 'e': 0.05842566596450083}",25,4,36.728592824946205,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 1, 'e': 0.057844320874838456}",25,11,28.464362742347298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 1, 'e': 0.05726876026546736}",30,15,29.207569475572573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 1, 'e': 0.0566989265798469}",20,11,-26.511729545807047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 1, 'e': 0.056134762834133725}",20,12,16.26335043699297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 1, 'e': 0.05557621261148306}",25,16,15.174159827332213,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 1, 'e': 0.05502322005640723}",25,20,9.190476165874749,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 1, 'e': 0.05447572986918986}",25,13,24.26708015925655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 1, 'e': 0.05393368730035602}",20,8,24.01822243785439,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 1, 'e': 0.053397038145197084}",20,12,16.809077049235377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 1, 'e': 0.05286572873835037}",20,12,14.333405885793812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 1, 'e': 0.05233970594843238}",25,13,24.553304528528617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 1, 'e': 0.05181891717272583}",25,10,22.655872254710538,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 1, 'e': 0.05130331033191911}",20,16,8.457053796531975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 1, 'e': 0.0507928338648985}",25,5,16.518943702481952,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
299,False,"{'a': 1, 'e': 0.050287436723591865}",30,11,34.313164370020765,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 1, 'e': 0.049787068367863944}",20,9,22.25676364631176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,4,27.422321338978342,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,23,12.483945149340823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,25.618552466439954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,9,20.70406428265285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,2,32.04137455876498,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,12,25.280461043051613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,6.652986317842874,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,18,24.126601952297616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,25.726013053616406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,14,28.89926335779038,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
